time	V(out_pos,out_neg)	I(R1)	I(Vcell12)	I(Vcell22)
1.075983781462605e-02	3.261654e+00	1.099953e-05	-9.051398e-06	-2.039236e-01
1.076983781462605e-02	3.262536e+00	1.090197e-05	-8.692607e-06	-1.964322e-01
1.077983781462605e-02	3.263322e+00	1.080785e-05	-8.995004e-06	-1.900384e-01
1.078983781462605e-02	3.264017e+00	1.071703e-05	-8.636383e-06	-1.855606e-01
1.079983781462605e-02	3.264628e+00	1.062941e-05	-8.943624e-06	-1.822641e-01
1.080983781462605e-02	3.265163e+00	1.054489e-05	-8.589482e-06	-1.795048e-01
1.081983781462605e-02	3.265631e+00	1.046335e-05	-8.898603e-06	-1.771896e-01
1.082983781462605e-02	3.266042e+00	1.038467e-05	-8.546690e-06	-1.752440e-01
1.083983781462605e-02	3.266401e+00	1.030872e-05	-8.857500e-06	-1.736048e-01
1.084983781462605e-02	3.266716e+00	1.023540e-05	-8.507646e-06	-1.722218e-01
1.085983781462605e-02	3.266994e+00	1.016460e-05	-8.819983e-06	-1.710513e-01
1.086983781462605e-02	3.267238e+00	1.009623e-05	-8.472040e-06	-1.700595e-01
1.087983781462605e-02	3.267454e+00	1.003017e-05	-8.785761e-06	-1.692160e-01
1.088983781462605e-02	3.267645e+00	9.966347e-06	-8.439588e-06	-1.684978e-01
1.089983781462605e-02	3.267814e+00	9.904667e-06	-8.754557e-06	-1.678837e-01
1.090983781462605e-02	3.267965e+00	9.845045e-06	-8.410023e-06	-1.673582e-01
1.091983781462605e-02	3.268099e+00	9.787404e-06	-8.726111e-06	-1.669060e-01
1.092983781462605e-02	3.268219e+00	9.731667e-06	-8.383091e-06	-1.665170e-01
1.093983781462605e-02	3.268326e+00	9.677762e-06	-8.700177e-06	-1.661800e-01
1.094983781462605e-02	3.268423e+00	9.625621e-06	-8.358552e-06	-1.658884e-01
1.095983781462605e-02	3.268509e+00	9.575177e-06	-8.676523e-06	-1.656340e-01
1.096983781462605e-02	3.268587e+00	9.526366e-06	-8.336183e-06	-1.654126e-01
1.097983781462605e-02	3.268658e+00	9.479130e-06	-8.654933e-06	-1.652180e-01
1.098983781462605e-02	3.268722e+00	9.433410e-06	-8.315776e-06	-1.650476e-01
1.099983781462605e-02	3.268780e+00	9.389152e-06	-8.635207e-06	-1.648968e-01
1.100983781462605e-02	3.268833e+00	9.346304e-06	-8.297139e-06	-1.647640e-01
1.101983781462605e-02	3.268881e+00	9.304815e-06	-8.617163e-06	-1.646456e-01
1.102983781462605e-02	3.268925e+00	9.264635e-06	-8.280103e-06	-1.645407e-01
1.103983781462605e-02	3.268965e+00	9.225721e-06	-8.600638e-06	-1.644465e-01
1.104983781462605e-02	3.269001e+00	9.188027e-06	-8.264507e-06	-1.643628e-01
1.105983781462605e-02	3.269035e+00	9.151510e-06	-8.585482e-06	-1.642870e-01
1.106983781462605e-02	3.269066e+00	9.116132e-06	-8.250211e-06	-1.642194e-01
1.107983781462605e-02	3.269094e+00	9.081851e-06	-8.571562e-06	-1.641578e-01
1.108983781462605e-02	3.269121e+00	9.048632e-06	-8.237090e-06	-1.641026e-01
1.109983781462605e-02	3.269145e+00	9.016438e-06	-8.558757e-06	-1.640521e-01
1.110983781462605e-02	3.269167e+00	8.985233e-06	-8.225029e-06	-1.640067e-01
1.111983781462605e-02	3.269187e+00	8.954986e-06	-8.546961e-06	-1.639648e-01
1.112983781462605e-02	3.269207e+00	8.925664e-06	-8.213927e-06	-1.639272e-01
1.113983781462605e-02	3.269224e+00	8.897236e-06	-8.536076e-06	-1.638923e-01
1.114983781462605e-02	3.269240e+00	8.869673e-06	-8.203692e-06	-1.638610e-01
1.115983781462605e-02	3.269255e+00	8.842948e-06	-8.526020e-06	-1.638317e-01
1.116983781462605e-02	3.269269e+00	8.817032e-06	-8.194246e-06	-1.638054e-01
1.117983781462605e-02	3.269282e+00	8.791898e-06	-8.516713e-06	-1.637807e-01
1.118983781462605e-02	3.269293e+00	8.767523e-06	-8.185515e-06	-1.637586e-01
1.119983781462605e-02	3.269305e+00	8.743880e-06	-8.508088e-06	-1.637376e-01
1.120983781462605e-02	3.269315e+00	8.720948e-06	-8.177434e-06	-1.637189e-01
1.121983781462605e-02	3.269324e+00	8.698703e-06	-8.500085e-06	-1.637011e-01
1.122983781462605e-02	3.269333e+00	8.677122e-06	-8.169946e-06	-1.636853e-01
1.123983781462605e-02	3.269341e+00	8.656187e-06	-8.492648e-06	-1.636700e-01
1.124983781462605e-02	3.269349e+00	8.635874e-06	-8.163000e-06	-1.636566e-01
1.125983781462605e-02	3.269356e+00	8.616166e-06	-8.485727e-06	-1.636435e-01
1.126983781462605e-02	3.269362e+00	8.597043e-06	-8.156548e-06	-1.636321e-01
1.127983781462605e-02	3.269368e+00	8.578488e-06	-8.479282e-06	-1.636209e-01
1.128983781462605e-02	3.269374e+00	8.560481e-06	-8.150550e-06	-1.636111e-01
1.129983781462605e-02	3.269379e+00	8.543007e-06	-8.473270e-06	-1.636014e-01
1.130983781462605e-02	3.269384e+00	8.526049e-06	-8.144966e-06	-1.635931e-01
1.131983781462605e-02	3.269389e+00	8.509590e-06	-8.467657e-06	-1.635848e-01
1.132983781462605e-02	3.269393e+00	8.493616e-06	-8.139766e-06	-1.635777e-01
1.133983781462605e-02	3.269397e+00	8.478111e-06	-8.462410e-06	-1.635705e-01
1.134983781462605e-02	3.269400e+00	8.463063e-06	-8.134916e-06	-1.635644e-01
1.135983781462605e-02	3.269404e+00	8.448455e-06	-8.457501e-06	-1.635582e-01
1.136983781462605e-02	3.269407e+00	8.434276e-06	-8.130392e-06	-1.635530e-01
1.137983781462605e-02	3.269410e+00	8.420512e-06	-8.452904e-06	-1.635476e-01
1.138983781462605e-02	3.269412e+00	8.407150e-06	-8.126166e-06	-1.635431e-01
1.139983781462605e-02	3.269414e+00	8.394178e-06	-8.448594e-06	-1.635384e-01
1.140983781462605e-02	3.269417e+00	8.381585e-06	-8.122217e-06	-1.635346e-01
1.141983781462605e-02	3.269419e+00	8.369359e-06	-8.444551e-06	-1.635305e-01
1.142983781462605e-02	3.269421e+00	8.357489e-06	-8.118524e-06	-1.635273e-01
1.143983781462605e-02	3.269423e+00	8.345964e-06	-8.440755e-06	-1.635237e-01
1.144983781462605e-02	3.269425e+00	8.334775e-06	-8.115069e-06	-1.635210e-01
1.145983781462605e-02	3.269427e+00	8.323910e-06	-8.437187e-06	-1.635178e-01
1.146983781462605e-02	3.269429e+00	8.313362e-06	-8.111834e-06	-1.635155e-01
1.147983781462605e-02	3.269430e+00	8.303118e-06	-8.433832e-06	-1.635128e-01
1.148983781462605e-02	3.269431e+00	8.293173e-06	-8.108805e-06	-1.635108e-01
1.149983781462605e-02	3.269433e+00	8.283514e-06	-8.430675e-06	-1.635084e-01
1.150983781462605e-02	3.269434e+00	8.274135e-06	-8.105965e-06	-1.635067e-01
1.151983781462605e-02	3.269435e+00	8.265029e-06	-8.427702e-06	-1.635045e-01
1.152983781462605e-02	3.269436e+00	8.256185e-06	-8.103303e-06	-1.635032e-01
1.153983781462605e-02	3.269437e+00	8.247596e-06	-8.424900e-06	-1.635012e-01
1.154983781462605e-02	3.269438e+00	8.239256e-06	-8.100807e-06	-1.635001e-01
1.155983781462605e-02	3.269439e+00	8.231156e-06	-8.422258e-06	-1.634984e-01
1.156983781462605e-02	3.269440e+00	8.223290e-06	-8.098465e-06	-1.634974e-01
1.157983781462605e-02	3.269440e+00	8.215651e-06	-8.419765e-06	-1.634959e-01
1.158983781462605e-02	3.269441e+00	8.208232e-06	-8.096267e-06	-1.634951e-01
1.159983781462605e-02	3.269441e+00	8.201027e-06	-8.417413e-06	-1.634938e-01
1.160983781462605e-02	3.269442e+00	8.194028e-06	-8.094205e-06	-1.634931e-01
1.161983781462605e-02	3.269443e+00	8.187231e-06	-8.415191e-06	-1.634919e-01
1.162983781462605e-02	3.269444e+00	8.180629e-06	-8.092267e-06	-1.634914e-01
1.163983781462605e-02	3.269444e+00	8.174218e-06	-8.413091e-06	-1.634903e-01
1.164983781462605e-02	3.269444e+00	8.167990e-06	-8.090448e-06	-1.634898e-01
1.165983781462605e-02	3.269445e+00	8.161942e-06	-8.411105e-06	-1.634888e-01
1.166983781462605e-02	3.269445e+00	8.156067e-06	-8.088740e-06	-1.634885e-01
1.167983781462605e-02	3.269445e+00	8.150360e-06	-8.409226e-06	-1.634876e-01
1.168983781462605e-02	3.269446e+00	8.144818e-06	-8.087136e-06	-1.634874e-01
1.169983781462605e-02	3.269446e+00	8.139434e-06	-8.407448e-06	-1.634865e-01
1.170983781462605e-02	3.269447e+00	8.134204e-06	-8.085629e-06	-1.634864e-01
1.171983781462605e-02	3.269447e+00	8.129125e-06	-8.405765e-06	-1.634856e-01
1.172983781462605e-02	3.269447e+00	8.124191e-06	-8.084213e-06	-1.634855e-01
1.173983781462605e-02	3.269447e+00	8.119398e-06	-8.404170e-06	-1.634848e-01
1.174983781462605e-02	3.269448e+00	8.114742e-06	-8.082882e-06	-1.634847e-01
1.175983781462605e-02	3.269448e+00	8.110219e-06	-8.402659e-06	-1.634841e-01
1.176983781462605e-02	3.269448e+00	8.105826e-06	-8.081633e-06	-1.634841e-01
1.177983781462605e-02	3.269448e+00	8.101559e-06	-8.401224e-06	-1.634835e-01
1.178983781462605e-02	3.269448e+00	8.097412e-06	-8.080459e-06	-1.634835e-01
1.179983781462605e-02	3.269449e+00	8.093385e-06	-8.399865e-06	-1.634829e-01
1.180983781462605e-02	3.269449e+00	8.089473e-06	-8.079356e-06	-1.634830e-01
1.181983781462605e-02	3.269449e+00	8.085673e-06	-8.398574e-06	-1.634824e-01
1.182983781462605e-02	3.269449e+00	8.081980e-06	-8.078320e-06	-1.634825e-01
1.183983781462605e-02	3.269450e+00	8.078394e-06	-8.397348e-06	-1.634820e-01
1.184983781462605e-02	3.269450e+00	8.074910e-06	-8.077347e-06	-1.634821e-01
1.185983781462605e-02	3.269450e+00	8.071524e-06	-8.396184e-06	-1.634817e-01
1.186983781462605e-02	3.269450e+00	8.068236e-06	-8.076434e-06	-1.634818e-01
1.187983781462605e-02	3.269450e+00	8.065041e-06	-8.395077e-06	-1.634813e-01
1.188983781462605e-02	3.269450e+00	8.061937e-06	-8.075576e-06	-1.634815e-01
1.189983781462605e-02	3.269450e+00	8.058922e-06	-8.394025e-06	-1.634810e-01
1.190983781462605e-02	3.269450e+00	8.055992e-06	-8.074771e-06	-1.634812e-01
1.191983781462605e-02	3.269451e+00	8.053146e-06	-8.393024e-06	-1.634808e-01
1.192983781462605e-02	3.269450e+00	8.050381e-06	-8.074016e-06	-1.634810e-01
1.193983781462605e-02	3.269451e+00	8.047695e-06	-8.392070e-06	-1.634806e-01
1.194983781462605e-02	3.269450e+00	8.045085e-06	-8.073307e-06	-1.634808e-01
1.195983781462605e-02	3.269451e+00	8.042549e-06	-8.391164e-06	-1.634804e-01
1.196983781462605e-02	3.269451e+00	8.040085e-06	-8.072642e-06	-1.634806e-01
1.197983781462605e-02	3.269451e+00	8.037692e-06	-8.390299e-06	-1.634802e-01
1.198983781462605e-02	3.269451e+00	8.035366e-06	-8.072019e-06	-1.634804e-01
1.199983781462605e-02	3.269451e+00	8.033106e-06	-8.389475e-06	-1.634800e-01
1.200983781462605e-02	3.269451e+00	8.030911e-06	-8.071435e-06	-1.634803e-01
1.201983781462605e-02	3.269451e+00	8.028778e-06	-8.388689e-06	-1.634799e-01
1.202983781462605e-02	3.269451e+00	8.026705e-06	-8.070888e-06	-1.634802e-01
1.203983781462605e-02	3.269451e+00	8.024692e-06	-8.387939e-06	-1.634798e-01
1.204983781462605e-02	3.269451e+00	8.022735e-06	-8.070376e-06	-1.634800e-01
1.205983781462605e-02	3.269452e+00	8.020834e-06	-8.387224e-06	-1.634797e-01
1.206983781462605e-02	3.269451e+00	8.018986e-06	-8.069896e-06	-1.634799e-01
1.207983781462605e-02	3.269451e+00	8.017191e-06	-8.386541e-06	-1.634796e-01
1.208983781462605e-02	3.269452e+00	8.015447e-06	-8.069448e-06	-1.634798e-01
1.209983781462605e-02	3.269451e+00	8.013752e-06	-8.385887e-06	-1.634795e-01
1.210983781462605e-02	3.269452e+00	8.012105e-06	-8.069030e-06	-1.634798e-01
1.211983781462605e-02	3.269451e+00	8.010506e-06	-8.385263e-06	-1.634794e-01
1.212983781462605e-02	3.269451e+00	8.008950e-06	-8.068639e-06	-1.634797e-01
1.213983781462605e-02	3.269452e+00	8.007440e-06	-8.384665e-06	-1.634793e-01
1.214983781462605e-02	3.269451e+00	8.005972e-06	-8.068274e-06	-1.634796e-01
1.215983781462605e-02	3.269452e+00	8.004545e-06	-8.384093e-06	-1.634793e-01
1.216983781462605e-02	3.269452e+00	8.003159e-06	-8.067934e-06	-1.634796e-01
1.217983781462605e-02	3.269452e+00	8.001811e-06	-8.383546e-06	-1.634792e-01
1.218983781462605e-02	3.269452e+00	8.000502e-06	-8.067616e-06	-1.634795e-01
1.219983781462605e-02	3.269452e+00	7.999231e-06	-8.383021e-06	-1.634792e-01
1.220983781462605e-02	3.269452e+00	7.997995e-06	-8.067322e-06	-1.634795e-01
1.221983781462605e-02	3.269452e+00	7.996792e-06	-8.382518e-06	-1.634791e-01
1.222983781462605e-02	3.269452e+00	7.995625e-06	-8.067048e-06	-1.634794e-01
1.223983781462605e-02	3.269452e+00	7.994491e-06	-8.382035e-06	-1.634791e-01
1.224983781462605e-02	3.269452e+00	7.993388e-06	-8.066793e-06	-1.634794e-01
1.225983781462605e-02	3.269452e+00	7.992317e-06	-8.381571e-06	-1.634790e-01
1.226983781462605e-02	3.269452e+00	7.991275e-06	-8.066558e-06	-1.634793e-01
1.227983781462605e-02	3.269452e+00	7.990263e-06	-8.381126e-06	-1.634790e-01
1.228983781462605e-02	3.269452e+00	7.989280e-06	-8.066340e-06	-1.634793e-01
1.229983781462605e-02	3.269452e+00	7.988324e-06	-8.380698e-06	-1.634790e-01
1.230983781462605e-02	3.269452e+00	7.987394e-06	-8.066138e-06	-1.634793e-01
1.231983781462605e-02	3.269452e+00	7.986491e-06	-8.380286e-06	-1.634789e-01
1.232983781462605e-02	3.269452e+00	7.985615e-06	-8.065953e-06	-1.634792e-01
1.233983781462605e-02	3.269452e+00	7.984761e-06	-8.379890e-06	-1.634789e-01
1.234983781462605e-02	3.269452e+00	7.983932e-06	-8.065783e-06	-1.634792e-01
1.235983781462605e-02	3.269452e+00	7.983126e-06	-8.379508e-06	-1.634789e-01
1.236983781462605e-02	3.269452e+00	7.982344e-06	-8.065625e-06	-1.634792e-01
1.237983781462605e-02	3.269452e+00	7.981583e-06	-8.379141e-06	-1.634789e-01
1.238983781462605e-02	3.269452e+00	7.980843e-06	-8.065483e-06	-1.634792e-01
1.239983781462605e-02	3.269452e+00	7.980124e-06	-8.378786e-06	-1.634788e-01
1.240983781462605e-02	3.269452e+00	7.979424e-06	-8.065352e-06	-1.634791e-01
1.241983781462605e-02	3.269452e+00	7.978746e-06	-8.378444e-06	-1.634788e-01
1.242983781462605e-02	3.269452e+00	7.978086e-06	-8.065233e-06	-1.634791e-01
1.243983781462605e-02	3.269453e+00	7.977444e-06	-8.378113e-06	-1.634788e-01
1.244983781462605e-02	3.269452e+00	7.976820e-06	-8.065125e-06	-1.634791e-01
1.245983781462605e-02	3.269452e+00	7.976214e-06	-8.377794e-06	-1.634788e-01
1.246983781462605e-02	3.269452e+00	7.975625e-06	-8.065029e-06	-1.634791e-01
1.247983781462605e-02	3.269453e+00	7.975051e-06	-8.377486e-06	-1.634788e-01
1.248983781462605e-02	3.269452e+00	7.974494e-06	-8.064942e-06	-1.634791e-01
1.249983781462605e-02	3.269452e+00	7.973953e-06	-8.377187e-06	-1.634788e-01
1.250983781462605e-02	3.269452e+00	7.973426e-06	-8.064865e-06	-1.634791e-01
1.251983781462605e-02	3.269452e+00	7.972914e-06	-8.376897e-06	-1.634787e-01
1.252983781462605e-02	3.269452e+00	7.972418e-06	-8.064797e-06	-1.634791e-01
1.253983781462605e-02	3.269452e+00	7.971934e-06	-8.376617e-06	-1.634787e-01
1.254983781462605e-02	3.269452e+00	7.971464e-06	-8.064738e-06	-1.634790e-01
1.255983781462605e-02	3.269452e+00	7.971007e-06	-8.376345e-06	-1.634787e-01
1.256983781462605e-02	3.269453e+00	7.970562e-06	-8.064686e-06	-1.634790e-01
1.257983781462605e-02	3.269453e+00	7.970130e-06	-8.376081e-06	-1.634787e-01
1.258983781462605e-02	3.269453e+00	7.969710e-06	-8.064642e-06	-1.634790e-01
1.259983781462605e-02	3.269453e+00	7.969302e-06	-8.375825e-06	-1.634787e-01
1.260983781462605e-02	3.269452e+00	7.968905e-06	-8.064606e-06	-1.634790e-01
1.261983781462605e-02	3.269452e+00	7.968519e-06	-8.375577e-06	-1.634787e-01
1.262983781462605e-02	3.269453e+00	7.968144e-06	-8.064577e-06	-1.634790e-01
1.263983781462605e-02	3.269453e+00	7.967779e-06	-8.375335e-06	-1.634787e-01
1.264983781462605e-02	3.269452e+00	7.967425e-06	-8.064554e-06	-1.634790e-01
1.265983781462605e-02	3.269452e+00	7.967079e-06	-8.375099e-06	-1.634787e-01
1.266983781462605e-02	3.269453e+00	7.966744e-06	-8.064538e-06	-1.634790e-01
1.267983781462605e-02	3.269453e+00	7.966418e-06	-8.374869e-06	-1.634787e-01
1.268983781462605e-02	3.269452e+00	7.966100e-06	-8.064527e-06	-1.634790e-01
1.269983781462605e-02	3.269453e+00	7.965792e-06	-8.374646e-06	-1.634787e-01
1.270983781462605e-02	3.269452e+00	7.965493e-06	-8.064521e-06	-1.634790e-01
1.271983781462605e-02	3.269452e+00	7.965201e-06	-8.374428e-06	-1.634786e-01
1.272983781462605e-02	3.269453e+00	7.964917e-06	-8.064521e-06	-1.634790e-01
1.273983781462605e-02	3.269452e+00	7.964642e-06	-8.374215e-06	-1.634786e-01
1.274983781462605e-02	3.269453e+00	7.964373e-06	-8.064526e-06	-1.634790e-01
1.275983781462605e-02	3.269453e+00	7.964112e-06	-8.374008e-06	-1.634786e-01
1.276983781462605e-02	3.269453e+00	7.963859e-06	-8.064536e-06	-1.634790e-01
1.277983781462605e-02	3.269453e+00	7.963612e-06	-8.373805e-06	-1.634786e-01
1.278983781462605e-02	3.269453e+00	7.963372e-06	-8.064550e-06	-1.634790e-01
1.279983781462605e-02	3.269453e+00	7.963139e-06	-8.373607e-06	-1.634786e-01
1.280983781462605e-02	3.269453e+00	7.962912e-06	-8.064569e-06	-1.634789e-01
1.281983781462605e-02	3.269453e+00	7.962692e-06	-8.373413e-06	-1.634786e-01
1.282983781462605e-02	3.269453e+00	7.962477e-06	-8.064591e-06	-1.634789e-01
1.283983781462605e-02	3.269452e+00	7.962268e-06	-8.373223e-06	-1.634786e-01
1.284983781462605e-02	3.269453e+00	7.962065e-06	-8.064618e-06	-1.634789e-01
1.285983781462605e-02	3.269452e+00	7.961868e-06	-8.373037e-06	-1.634786e-01
1.286983781462605e-02	3.269452e+00	7.961675e-06	-8.064648e-06	-1.634789e-01
1.287983781462605e-02	3.269453e+00	7.961488e-06	-8.372855e-06	-1.634786e-01
1.288983781462605e-02	3.269452e+00	7.961306e-06	-8.064681e-06	-1.634789e-01
1.289983781462605e-02	3.269453e+00	7.961130e-06	-8.372675e-06	-1.634786e-01
1.290983781462605e-02	3.269453e+00	7.960958e-06	-8.064718e-06	-1.634789e-01
1.291983781462605e-02	3.269453e+00	7.960791e-06	-8.372500e-06	-1.634786e-01
1.292983781462605e-02	3.269453e+00	7.960628e-06	-8.064758e-06	-1.634789e-01
1.293983781462605e-02	3.269453e+00	7.960469e-06	-8.372327e-06	-1.634786e-01
1.294983781462605e-02	3.269452e+00	7.960315e-06	-8.064801e-06	-1.634789e-01
1.295983781462605e-02	3.269453e+00	7.960165e-06	-8.372158e-06	-1.634786e-01
1.296983781462605e-02	3.269453e+00	7.960020e-06	-8.064846e-06	-1.634789e-01
1.297983781462605e-02	3.269452e+00	7.959878e-06	-8.371991e-06	-1.634786e-01
1.298983781462605e-02	3.269452e+00	7.959739e-06	-8.064895e-06	-1.634789e-01
1.299983781462605e-02	3.269453e+00	7.959605e-06	-8.371828e-06	-1.634786e-01
1.300983781462605e-02	3.269453e+00	7.959475e-06	-8.064945e-06	-1.634789e-01
1.301983781462605e-02	3.269453e+00	7.959347e-06	-8.371667e-06	-1.634786e-01
1.302983781462605e-02	3.269453e+00	7.959223e-06	-8.064999e-06	-1.634789e-01
1.303983781462605e-02	3.269453e+00	7.959103e-06	-8.371509e-06	-1.634786e-01
1.304983781462605e-02	3.269453e+00	7.958985e-06	-8.065054e-06	-1.634789e-01
1.305983781462605e-02	3.269453e+00	7.958872e-06	-8.371352e-06	-1.634786e-01
1.306983781462605e-02	3.269453e+00	7.958761e-06	-8.065112e-06	-1.634789e-01
1.307983781462605e-02	3.269453e+00	7.958653e-06	-8.371198e-06	-1.634786e-01
1.308983781462605e-02	3.269453e+00	7.958547e-06	-8.065172e-06	-1.634789e-01
1.309983781462605e-02	3.269452e+00	7.958444e-06	-8.371046e-06	-1.634786e-01
1.310983781462605e-02	3.269452e+00	7.958345e-06	-8.065233e-06	-1.634789e-01
1.311983781462605e-02	3.269453e+00	7.958248e-06	-8.370896e-06	-1.634786e-01
1.312983781462605e-02	3.269453e+00	7.958154e-06	-8.065296e-06	-1.634789e-01
1.313983781462605e-02	3.269453e+00	7.958062e-06	-8.370748e-06	-1.634786e-01
1.314983781462605e-02	3.269453e+00	7.957973e-06	-8.065362e-06	-1.634789e-01
1.315983781462605e-02	3.269453e+00	7.957886e-06	-8.370602e-06	-1.634786e-01
1.316983781462605e-02	3.269453e+00	7.957801e-06	-8.065429e-06	-1.634789e-01
1.317983781462605e-02	3.269453e+00	7.957718e-06	-8.370458e-06	-1.634786e-01
1.318983781462605e-02	3.269453e+00	7.957638e-06	-8.065497e-06	-1.634789e-01
1.319983781462605e-02	3.269453e+00	7.957560e-06	-8.370315e-06	-1.634786e-01
1.320983781462605e-02	3.269453e+00	7.957484e-06	-8.065567e-06	-1.634789e-01
1.321983781462605e-02	3.269452e+00	7.957410e-06	-8.370174e-06	-1.634786e-01
1.322983781462605e-02	3.269452e+00	7.957338e-06	-8.065638e-06	-1.634789e-01
1.323983781462605e-02	3.269453e+00	7.957267e-06	-8.370035e-06	-1.634786e-01
1.324983781462605e-02	3.269453e+00	7.957200e-06	-8.065711e-06	-1.634789e-01
1.325983781462605e-02	3.269453e+00	7.957133e-06	-8.369897e-06	-1.634786e-01
1.326983781462605e-02	3.269453e+00	7.957068e-06	-8.065786e-06	-1.634789e-01
1.327983781462605e-02	3.269452e+00	7.957005e-06	-8.369761e-06	-1.634786e-01
1.328983781462605e-02	3.269452e+00	7.956944e-06	-8.065861e-06	-1.634789e-01
1.329983781462605e-02	3.269453e+00	7.956884e-06	-8.369625e-06	-1.634786e-01
1.330983781462605e-02	3.269453e+00	7.956825e-06	-8.065937e-06	-1.634789e-01
1.331983781462605e-02	3.269453e+00	7.956768e-06	-8.369491e-06	-1.634786e-01
1.332983781462605e-02	3.269453e+00	7.956713e-06	-8.066015e-06	-1.634789e-01
1.333983781462605e-02	3.269453e+00	7.956659e-06	-8.369359e-06	-1.634786e-01
1.334983781462605e-02	3.269453e+00	7.956607e-06	-8.066094e-06	-1.634789e-01
1.335983781462605e-02	3.269453e+00	7.956556e-06	-8.369227e-06	-1.634786e-01
1.336983781462605e-02	3.269453e+00	7.956506e-06	-8.066173e-06	-1.634789e-01
1.337983781462605e-02	3.269452e+00	7.956458e-06	-8.369097e-06	-1.634786e-01
1.338983781462605e-02	3.269452e+00	7.956410e-06	-8.066254e-06	-1.634789e-01
1.339983781462605e-02	3.269453e+00	7.956363e-06	-8.368967e-06	-1.634786e-01
1.340983781462605e-02	3.269453e+00	7.956319e-06	-8.066336e-06	-1.634789e-01
1.341983781462605e-02	3.269453e+00	7.956276e-06	-8.368839e-06	-1.634786e-01
1.342983781462605e-02	3.269453e+00	7.956233e-06	-8.066418e-06	-1.634789e-01
1.343983781462605e-02	3.269453e+00	7.956192e-06	-8.368712e-06	-1.634786e-01
1.344983781462605e-02	3.269453e+00	7.956151e-06	-8.066501e-06	-1.634789e-01
1.345983781462605e-02	3.269453e+00	7.956112e-06	-8.368585e-06	-1.634786e-01
1.346983781462605e-02	3.269453e+00	7.956073e-06	-8.066585e-06	-1.634789e-01
1.347983781462605e-02	3.269452e+00	7.956036e-06	-8.368460e-06	-1.634786e-01
1.348983781462605e-02	3.269452e+00	7.956000e-06	-8.066670e-06	-1.634789e-01
1.349983781462605e-02	3.269453e+00	7.955964e-06	-8.368335e-06	-1.634785e-01
1.350983781462605e-02	3.269453e+00	7.955930e-06	-8.066755e-06	-1.634789e-01
1.351983781462605e-02	3.269453e+00	7.955896e-06	-8.368212e-06	-1.634785e-01
1.352983781462605e-02	3.269453e+00	7.955863e-06	-8.066841e-06	-1.634789e-01
1.353983781462605e-02	3.269453e+00	7.955831e-06	-8.368089e-06	-1.634785e-01
1.354983781462605e-02	3.269453e+00	7.955799e-06	-8.066928e-06	-1.634789e-01
1.355983781462605e-02	3.269453e+00	7.955769e-06	-8.367967e-06	-1.634785e-01
1.356983781462605e-02	3.269453e+00	7.955739e-06	-8.067016e-06	-1.634789e-01
