time	V(out_pos,out_neg)	I(R1)	I(Vcell12)
1.633681002516012e-02	-4.768372e-07	3.781723e-06	-2.712129e-04
1.634681002516012e-02	-4.768372e-07	3.781723e-06	2.631208e-04
1.635681002516012e-02	-4.768372e-07	3.781723e-06	-2.712036e-04
1.636681002516012e-02	-4.768372e-07	3.781723e-06	2.631115e-04
1.637681002516012e-02	-4.768372e-07	3.781722e-06	-2.711943e-04
1.638681002516012e-02	-4.768372e-07	3.781722e-06	2.631022e-04
1.639681002516012e-02	-4.768372e-07	3.781722e-06	-2.711850e-04
1.640681002516012e-02	-4.768372e-07	3.781722e-06	2.630930e-04
1.641681002516012e-02	-4.768372e-07	3.781722e-06	-2.711757e-04
1.642681002516012e-02	-4.768372e-07	3.781721e-06	2.630837e-04
1.643681002516012e-02	-4.768372e-07	3.781721e-06	-2.711664e-04
1.644681002516012e-02	-4.768372e-07	3.781721e-06	2.630744e-04
1.645681002516012e-02	-4.768372e-07	3.781721e-06	-2.711571e-04
1.646681002516012e-02	-4.768372e-07	3.781721e-06	2.630651e-04
1.647681002516012e-02	-4.768372e-07	3.781721e-06	-2.711478e-04
1.648681002516012e-02	-4.768372e-07	3.781721e-06	2.630558e-04
1.649681002516012e-02	-4.768372e-07	3.781720e-06	-2.711386e-04
1.650681002516012e-02	-4.768372e-07	3.781720e-06	2.630465e-04
1.651681002516012e-02	-4.768372e-07	3.781720e-06	-2.711293e-04
1.652681002516012e-02	-4.768372e-07	3.781720e-06	2.630372e-04
1.653681002516012e-02	-4.768372e-07	3.781720e-06	-2.711200e-04
1.654681002516012e-02	-4.768372e-07	3.781720e-06	2.630279e-04
1.655681002516012e-02	-4.768372e-07	3.781719e-06	-2.711107e-04
1.656681002516012e-02	-4.768372e-07	3.781719e-06	2.630187e-04
1.657681002516012e-02	-4.768372e-07	3.781719e-06	-2.711014e-04
1.658681002516012e-02	-4.768372e-07	3.781719e-06	2.630094e-04
1.659681002516012e-02	-4.768372e-07	3.781719e-06	-2.710921e-04
1.660681002516012e-02	-4.768372e-07	3.781719e-06	2.630001e-04
1.661681002516012e-02	-4.768372e-07	3.781719e-06	-2.710828e-04
1.662681002516012e-02	-4.768372e-07	3.781719e-06	2.629908e-04
1.663681002516012e-02	-4.768372e-07	3.781719e-06	-2.710735e-04
1.664681002516012e-02	-4.768372e-07	3.781719e-06	2.629815e-04
1.665681002516012e-02	-4.768372e-07	3.781719e-06	-2.710643e-04
1.666681002516012e-02	-4.768372e-07	3.781718e-06	2.629722e-04
1.667681002516012e-02	-4.768372e-07	3.781718e-06	-2.710550e-04
1.668681002516012e-02	-4.768372e-07	3.781718e-06	2.629629e-04
1.669681002516012e-02	-4.768372e-07	3.781718e-06	-2.710457e-04
1.670681002516012e-02	-4.768372e-07	3.781718e-06	2.629537e-04
1.671681002516012e-02	-4.768372e-07	3.781718e-06	-2.710364e-04
1.672681002516012e-02	-4.768372e-07	3.781718e-06	2.629444e-04
1.673681002516012e-02	-4.768372e-07	3.781718e-06	-2.710272e-04
1.674681002516012e-02	-4.768372e-07	3.781718e-06	2.629351e-04
1.675681002516012e-02	-4.768372e-07	3.781717e-06	-2.710179e-04
1.676681002516012e-02	-4.768372e-07	3.781717e-06	2.629258e-04
1.677681002516012e-02	-4.768372e-07	3.781717e-06	-2.710086e-04
1.678681002516012e-02	-4.768372e-07	3.781717e-06	2.629166e-04
1.679681002516012e-02	-4.768372e-07	3.781717e-06	-2.709993e-04
1.680681002516012e-02	-4.768372e-07	3.781717e-06	2.629073e-04
1.681681002516012e-02	-4.768372e-07	3.781717e-06	-2.709900e-04
1.682681002516012e-02	-4.768372e-07	3.781717e-06	2.628980e-04
1.683681002516012e-02	-4.768372e-07	3.781717e-06	-2.709808e-04
1.684681002516012e-02	-4.768372e-07	3.781716e-06	2.628887e-04
1.685681002516012e-02	-4.768372e-07	3.781716e-06	-2.709715e-04
1.686681002516012e-02	-4.768372e-07	3.781716e-06	2.628794e-04
1.687681002516012e-02	-4.768372e-07	3.781716e-06	-2.709622e-04
1.688681002516012e-02	-4.768372e-07	3.781716e-06	2.628702e-04
1.689681002516012e-02	-4.768372e-07	3.781716e-06	-2.709529e-04
1.690681002516012e-02	-4.768372e-07	3.781716e-06	2.628609e-04
1.691681002516012e-02	-4.768372e-07	3.781716e-06	-2.709437e-04
1.692681002516012e-02	-4.768372e-07	3.781716e-06	2.628516e-04
1.693681002516012e-02	-4.768372e-07	3.781716e-06	-2.709344e-04
1.694681002516012e-02	-4.768372e-07	3.781716e-06	2.628423e-04
1.695681002516012e-02	-2.384186e-07	3.781716e-06	-2.709251e-04
1.696681002516012e-02	-2.384186e-07	3.781716e-06	2.628331e-04
1.697681002516012e-02	-2.384186e-07	3.781716e-06	-2.709159e-04
1.698681002516012e-02	-2.384186e-07	3.781715e-06	2.628238e-04
1.699681002516012e-02	-2.384186e-07	3.781715e-06	-2.709066e-04
1.700681002516012e-02	-2.384186e-07	3.781715e-06	2.628145e-04
1.701681002516012e-02	-2.384186e-07	3.781715e-06	-2.708973e-04
1.702681002516012e-02	-2.384186e-07	3.781715e-06	2.628053e-04
1.703681002516012e-02	-2.384186e-07	3.781715e-06	-2.708880e-04
1.704681002516012e-02	-2.384186e-07	3.781715e-06	2.627960e-04
1.705681002516012e-02	-2.384186e-07	3.781715e-06	-2.708788e-04
1.706681002516012e-02	-2.384186e-07	3.781715e-06	2.627867e-04
1.707681002516012e-02	-2.384186e-07	3.781715e-06	-2.708695e-04
1.708681002516012e-02	-2.384186e-07	3.781715e-06	2.627775e-04
1.709681002516012e-02	-2.384186e-07	3.781715e-06	-2.708602e-04
1.710681002516012e-02	-2.384186e-07	3.781715e-06	2.627682e-04
1.711681002516012e-02	-2.384186e-07	3.781715e-06	-2.708510e-04
1.712681002516012e-02	-2.384186e-07	3.781714e-06	2.627589e-04
1.713681002516012e-02	-2.384186e-07	3.781714e-06	-2.708417e-04
1.714681002516012e-02	-2.384186e-07	3.781714e-06	2.627497e-04
1.715681002516012e-02	-2.384186e-07	3.781714e-06	-2.708324e-04
1.716681002516012e-02	-2.384186e-07	3.781714e-06	2.627404e-04
1.717681002516012e-02	-2.384186e-07	3.781714e-06	-2.708232e-04
1.718681002516012e-02	-2.384186e-07	3.781714e-06	2.627311e-04
1.719681002516012e-02	-2.384186e-07	3.781714e-06	-2.708139e-04
1.720681002516012e-02	-2.384186e-07	3.781714e-06	2.627219e-04
1.721681002516012e-02	-2.384186e-07	3.781714e-06	-2.708047e-04
1.722681002516012e-02	-2.384186e-07	3.781714e-06	2.627126e-04
1.723681002516012e-02	-2.384186e-07	3.781714e-06	-2.707954e-04
1.724681002516012e-02	-2.384186e-07	3.781714e-06	2.627034e-04
1.725681002516012e-02	-2.384186e-07	3.781714e-06	-2.707861e-04
1.726681002516012e-02	-2.384186e-07	3.781714e-06	2.626941e-04
1.727681002516012e-02	-2.384186e-07	3.781714e-06	-2.707769e-04
1.728681002516012e-02	-2.384186e-07	3.781714e-06	2.626848e-04
1.729681002516012e-02	-2.384186e-07	3.781714e-06	-2.707676e-04
1.730681002516012e-02	-2.384186e-07	3.781714e-06	2.626756e-04
1.731681002516012e-02	-2.384186e-07	3.781714e-06	-2.707583e-04
1.732681002516012e-02	-2.384186e-07	3.781714e-06	2.626663e-04
1.733681002516012e-02	-2.384186e-07	3.781714e-06	-2.707491e-04
1.734681002516012e-02	-2.384186e-07	3.781714e-06	2.626571e-04
1.735681002516012e-02	-2.384186e-07	3.781714e-06	-2.707398e-04
1.736681002516012e-02	-2.384186e-07	3.781714e-06	2.626478e-04
1.737681002516012e-02	-2.384186e-07	3.781714e-06	-2.707306e-04
1.738681002516012e-02	-2.384186e-07	3.781714e-06	2.626386e-04
1.739681002516012e-02	-2.384186e-07	3.781713e-06	-2.707213e-04
1.740681002516012e-02	-2.384186e-07	3.781713e-06	2.626293e-04
1.741681002516012e-02	-2.384186e-07	3.781713e-06	-2.707121e-04
1.742681002516012e-02	-2.384186e-07	3.781713e-06	2.626200e-04
1.743681002516012e-02	-2.384186e-07	3.781713e-06	-2.707028e-04
1.744681002516012e-02	-2.384186e-07	3.781713e-06	2.626108e-04
1.745681002516012e-02	-2.384186e-07	3.781713e-06	-2.706936e-04
1.746681002516012e-02	-2.384186e-07	3.781713e-06	2.626015e-04
1.747681002516012e-02	-2.384186e-07	3.781713e-06	-2.706843e-04
1.748681002516012e-02	-2.384186e-07	3.781713e-06	2.625923e-04
1.749681002516012e-02	-2.384186e-07	3.781713e-06	-2.706751e-04
1.750681002516012e-02	-2.384186e-07	3.781713e-06	2.625830e-04
1.751681002516012e-02	-2.384186e-07	3.781713e-06	-2.706658e-04
1.752681002516012e-02	-2.384186e-07	3.781713e-06	2.625738e-04
1.753681002516012e-02	-2.384186e-07	3.781713e-06	-2.706565e-04
1.754681002516012e-02	-2.384186e-07	3.781713e-06	2.625645e-04
1.755681002516012e-02	-2.384186e-07	3.781713e-06	-2.706473e-04
1.756681002516012e-02	-2.384186e-07	3.781713e-06	2.625553e-04
1.757681002516012e-02	-2.384186e-07	3.781713e-06	-2.706381e-04
1.758681002516012e-02	-2.384186e-07	3.781713e-06	2.625460e-04
1.759681002516012e-02	-2.384186e-07	3.781713e-06	-2.706288e-04
1.760681002516012e-02	-2.384186e-07	3.781713e-06	2.625368e-04
1.761681002516012e-02	-2.384186e-07	3.781713e-06	-2.706196e-04
1.762681002516012e-02	-2.384186e-07	3.781713e-06	2.625276e-04
1.763681002516012e-02	-2.384186e-07	3.781713e-06	-2.706103e-04
1.764681002516012e-02	-2.384186e-07	3.781713e-06	2.625183e-04
1.765681002516012e-02	-2.384186e-07	3.781713e-06	-2.706011e-04
1.766681002516012e-02	-2.384186e-07	3.781713e-06	2.625090e-04
1.767681002516012e-02	-2.384186e-07	3.781713e-06	-2.705918e-04
1.768681002516012e-02	-2.384186e-07	3.781713e-06	2.624998e-04
1.769681002516012e-02	-2.384186e-07	3.781712e-06	-2.705826e-04
1.770681002516012e-02	-2.384186e-07	3.781712e-06	2.624906e-04
1.771681002516012e-02	-2.384186e-07	3.781712e-06	-2.705733e-04
1.772681002516012e-02	-2.384186e-07	3.781712e-06	2.624813e-04
1.773681002516012e-02	-2.384186e-07	3.781712e-06	-2.705641e-04
1.774681002516012e-02	-2.384186e-07	3.781712e-06	2.624721e-04
1.775681002516012e-02	-2.384186e-07	3.781712e-06	-2.705549e-04
1.776681002516012e-02	-2.384186e-07	3.781712e-06	2.624628e-04
1.777681002516012e-02	-2.384186e-07	3.781712e-06	-2.705456e-04
1.778681002516012e-02	-2.384186e-07	3.781712e-06	2.624536e-04
1.779681002516012e-02	-2.384186e-07	3.781712e-06	-2.705364e-04
1.780681002516012e-02	-2.384186e-07	3.781712e-06	2.624443e-04
1.781681002516012e-02	-2.384186e-07	3.781712e-06	-2.705271e-04
1.782681002516012e-02	-2.384186e-07	3.781712e-06	2.624351e-04
1.783681002516012e-02	-2.384186e-07	3.781712e-06	-2.705179e-04
1.784681002516012e-02	-2.384186e-07	3.781712e-06	2.624259e-04
1.785681002516012e-02	-2.384186e-07	3.781712e-06	-2.705086e-04
1.786681002516012e-02	-2.384186e-07	3.781712e-06	2.624166e-04
1.787681002516012e-02	-4.768372e-07	3.781712e-06	-2.704994e-04
1.788681002516012e-02	-4.768372e-07	3.781712e-06	2.624074e-04
1.789681002516012e-02	-4.768372e-07	3.781712e-06	-2.704902e-04
1.790681002516012e-02	-4.768372e-07	3.781712e-06	2.623982e-04
1.791681002516012e-02	-4.768372e-07	3.781712e-06	-2.704809e-04
1.792681002516012e-02	-4.768372e-07	3.781712e-06	2.623889e-04
1.793681002516012e-02	-4.768372e-07	3.781712e-06	-2.704717e-04
1.794681002516012e-02	-4.768372e-07	3.781712e-06	2.623797e-04
1.795681002516012e-02	-4.768372e-07	3.781712e-06	-2.704625e-04
1.796681002516012e-02	-4.768372e-07	3.781712e-06	2.623704e-04
1.797681002516012e-02	-4.768372e-07	3.781712e-06	-2.704532e-04
1.798681002516012e-02	-4.768372e-07	3.781712e-06	2.623612e-04
1.799681002516012e-02	-4.768372e-07	3.781712e-06	-2.704440e-04
1.800681002516012e-02	-4.768372e-07	3.781712e-06	2.623520e-04
1.801681002516012e-02	-4.768372e-07	3.781712e-06	-2.704348e-04
1.802681002516012e-02	-4.768372e-07	3.781712e-06	2.623427e-04
1.803681002516012e-02	-4.768372e-07	3.781712e-06	-2.704255e-04
1.804681002516012e-02	-4.768372e-07	3.781712e-06	2.623335e-04
1.805681002516012e-02	-4.768372e-07	3.781712e-06	-2.704163e-04
1.806681002516012e-02	-4.768372e-07	3.781712e-06	2.623243e-04
1.807681002516012e-02	-4.768372e-07	3.781712e-06	-2.704071e-04
1.808681002516012e-02	-4.768372e-07	3.781712e-06	2.623151e-04
1.809681002516012e-02	-4.768372e-07	3.781712e-06	-2.703978e-04
1.810681002516012e-02	-4.768372e-07	3.781712e-06	2.623058e-04
1.811681002516012e-02	-4.768372e-07	3.781712e-06	-2.703886e-04
1.812681002516012e-02	-4.768372e-07	3.781712e-06	2.622966e-04
1.813681002516012e-02	-4.768372e-07	3.781712e-06	-2.703794e-04
1.814681002516012e-02	-4.768372e-07	3.781712e-06	2.622874e-04
1.815681002516012e-02	-4.768372e-07	3.781712e-06	-2.703702e-04
1.816681002516012e-02	-4.768372e-07	3.781712e-06	2.622782e-04
1.817681002516012e-02	-4.768372e-07	3.781712e-06	-2.703609e-04
1.818681002516012e-02	-4.768372e-07	3.781712e-06	2.622689e-04
1.819681002516012e-02	-4.768372e-07	3.781712e-06	-2.703517e-04
1.820681002516012e-02	-4.768372e-07	3.781712e-06	2.622597e-04
1.821681002516012e-02	-4.768372e-07	3.781712e-06	-2.703425e-04
1.822681002516012e-02	-4.768372e-07	3.781712e-06	2.622505e-04
1.823681002516012e-02	-4.768372e-07	3.781711e-06	-2.703333e-04
1.824681002516012e-02	-4.768372e-07	3.781711e-06	2.622413e-04
1.825681002516012e-02	-4.768372e-07	3.781712e-06	-2.703240e-04
1.826681002516012e-02	-4.768372e-07	3.781712e-06	2.622320e-04
1.827681002516012e-02	-4.768372e-07	3.781711e-06	-2.703148e-04
1.828681002516012e-02	-4.768372e-07	3.781711e-06	2.622228e-04
1.829681002516012e-02	-4.768372e-07	3.781711e-06	-2.703056e-04
1.830681002516012e-02	-4.768372e-07	3.781711e-06	2.622136e-04
1.831681002516012e-02	-4.768372e-07	3.781711e-06	-2.702964e-04
1.832681002516012e-02	-4.768372e-07	3.781711e-06	2.622044e-04
1.833681002516012e-02	-4.768372e-07	3.781711e-06	-2.702872e-04
1.834681002516012e-02	-4.768372e-07	3.781711e-06	2.621951e-04
1.835681002516012e-02	-4.768372e-07	3.781711e-06	-2.702779e-04
1.836681002516012e-02	-4.768372e-07	3.781711e-06	2.621859e-04
1.837681002516012e-02	-4.768372e-07	3.781711e-06	-2.702687e-04
1.838681002516012e-02	-4.768372e-07	3.781711e-06	2.621767e-04
1.839681002516012e-02	-4.768372e-07	3.781711e-06	-2.702595e-04
1.840681002516012e-02	-4.768372e-07	3.781711e-06	2.621675e-04
1.841681002516012e-02	-4.768372e-07	3.781711e-06	-2.702503e-04
1.842681002516012e-02	-4.768372e-07	3.781711e-06	2.621583e-04
1.843681002516012e-02	-4.768372e-07	3.781711e-06	-2.702411e-04
1.844681002516012e-02	-4.768372e-07	3.781711e-06	2.621491e-04
1.845681002516012e-02	-4.768372e-07	3.781711e-06	-2.702318e-04
1.846681002516012e-02	-4.768372e-07	3.781711e-06	2.621398e-04
1.847681002516012e-02	-4.768372e-07	3.781711e-06	-2.702226e-04
1.848681002516012e-02	-4.768372e-07	3.781711e-06	2.621306e-04
1.849681002516012e-02	-4.768372e-07	3.781711e-06	-2.702134e-04
1.850681002516012e-02	-4.768372e-07	3.781711e-06	2.621214e-04
1.851681002516012e-02	-4.768372e-07	3.781711e-06	-2.702042e-04
1.852681002516012e-02	-4.768372e-07	3.781711e-06	2.621122e-04
1.853681002516012e-02	-4.768372e-07	3.781711e-06	-2.701950e-04
1.854681002516012e-02	-4.768372e-07	3.781711e-06	2.621030e-04
1.855681002516012e-02	-4.768372e-07	3.781711e-06	-2.701858e-04
1.856681002516012e-02	-4.768372e-07	3.781711e-06	2.620938e-04
1.857681002516012e-02	-4.768372e-07	3.781711e-06	-2.701766e-04
1.858681002516012e-02	-4.768372e-07	3.781711e-06	2.620846e-04
1.859681002516012e-02	-4.768372e-07	3.781711e-06	-2.701673e-04
1.860681002516012e-02	-4.768372e-07	3.781711e-06	2.620753e-04
1.861681002516012e-02	-4.768372e-07	3.781711e-06	-2.701581e-04
1.862681002516012e-02	-4.768372e-07	3.781711e-06	2.620661e-04
1.863681002516012e-02	-4.768372e-07	3.781711e-06	-2.701489e-04
1.864681002516012e-02	-4.768372e-07	3.781711e-06	2.620569e-04
1.865681002516012e-02	-4.768372e-07	3.781711e-06	-2.701397e-04
1.866681002516012e-02	-4.768372e-07	3.781711e-06	2.620477e-04
1.867681002516012e-02	-4.768372e-07	3.781711e-06	-2.701305e-04
1.868681002516012e-02	-4.768372e-07	3.781711e-06	2.620385e-04
1.869681002516012e-02	-4.768372e-07	3.781711e-06	-2.701213e-04
1.870681002516012e-02	-4.768372e-07	3.781711e-06	2.620293e-04
1.871681002516012e-02	-4.768372e-07	3.781711e-06	-2.701121e-04
1.872681002516012e-02	-4.768372e-07	3.781711e-06	2.620201e-04
1.873681002516012e-02	-4.768372e-07	3.781711e-06	-2.701029e-04
1.874681002516012e-02	-4.768372e-07	3.781711e-06	2.620109e-04
1.875681002516012e-02	-4.768372e-07	3.781711e-06	-2.700937e-04
1.876681002516012e-02	-4.768372e-07	3.781711e-06	2.620017e-04
1.877681002516012e-02	-4.768372e-07	3.781711e-06	-2.700845e-04
1.878681002516012e-02	-4.768372e-07	3.781711e-06	2.619925e-04
1.879681002516012e-02	-4.768372e-07	3.781711e-06	-2.700753e-04
1.880681002516012e-02	-4.768372e-07	3.781711e-06	2.619833e-04
1.881681002516012e-02	-4.768372e-07	3.781711e-06	-2.700661e-04
1.882681002516012e-02	-4.768372e-07	3.781711e-06	2.619741e-04
1.883681002516012e-02	-4.768372e-07	3.781711e-06	-2.700569e-04
1.884681002516012e-02	-4.768372e-07	3.781711e-06	2.619649e-04
1.885681002516012e-02	-4.768372e-07	3.781711e-06	-2.700477e-04
1.886681002516012e-02	-4.768372e-07	3.781711e-06	2.619557e-04
1.887681002516012e-02	-4.768372e-07	3.781711e-06	-2.700385e-04
1.888681002516012e-02	-4.768372e-07	3.781711e-06	2.619465e-04
1.889681002516012e-02	-4.768372e-07	3.781711e-06	-2.700293e-04
1.890681002516012e-02	-4.768372e-07	3.781711e-06	2.619373e-04
1.891681002516012e-02	-4.768372e-07	3.781711e-06	-2.700201e-04
1.892681002516012e-02	-4.768372e-07	3.781711e-06	2.619281e-04
1.893681002516012e-02	-4.768372e-07	3.781711e-06	-2.700109e-04
1.894681002516012e-02	-4.768372e-07	3.781711e-06	2.619189e-04
1.895681002516012e-02	-4.768372e-07	3.781711e-06	-2.700017e-04
1.896681002516012e-02	-4.768372e-07	3.781711e-06	2.619097e-04
1.897681002516012e-02	-4.768372e-07	3.781711e-06	-2.699925e-04
1.898681002516012e-02	-4.768372e-07	3.781711e-06	2.619005e-04
1.899681002516012e-02	-4.768372e-07	3.781711e-06	-2.699833e-04
1.900681002516012e-02	-4.768372e-07	3.781711e-06	2.618913e-04
1.901681002516012e-02	-4.768372e-07	3.781711e-06	-2.699741e-04
1.902681002516012e-02	-4.768372e-07	3.781711e-06	2.618821e-04
1.903681002516012e-02	-4.768372e-07	3.781711e-06	-2.699649e-04
1.904681002516012e-02	-4.768372e-07	3.781711e-06	2.618729e-04
1.905681002516012e-02	-4.768372e-07	3.781711e-06	-2.699557e-04
1.906681002516012e-02	-4.768372e-07	3.781711e-06	2.618637e-04
1.907681002516012e-02	-4.768372e-07	3.781711e-06	-2.699465e-04
1.908681002516012e-02	-4.768372e-07	3.781711e-06	2.618545e-04
1.909681002516012e-02	-4.768372e-07	3.781711e-06	-2.699373e-04
1.910681002516012e-02	-4.768372e-07	3.781711e-06	2.618453e-04
1.911681002516012e-02	-4.768372e-07	3.781711e-06	-2.699281e-04
1.912681002516012e-02	-4.768372e-07	3.781711e-06	2.618361e-04
1.913681002516012e-02	-4.768372e-07	3.781711e-06	-2.699189e-04
1.914681002516012e-02	-4.768372e-07	3.781711e-06	2.618269e-04
1.915681002516012e-02	-4.768372e-07	3.781711e-06	-2.699097e-04
1.916681002516012e-02	-4.768372e-07	3.781711e-06	2.618177e-04
1.917681002516012e-02	-4.768372e-07	3.781711e-06	-2.699005e-04
1.918681002516012e-02	-4.768372e-07	3.781711e-06	2.618085e-04
1.919681002516012e-02	-4.768372e-07	3.781711e-06	-2.698913e-04
1.920681002516012e-02	-4.768372e-07	3.781711e-06	2.617994e-04
1.921681002516012e-02	-4.768372e-07	3.781711e-06	-2.698821e-04
1.922681002516012e-02	-4.768372e-07	3.781711e-06	2.617902e-04
1.923681002516012e-02	-4.768372e-07	3.781711e-06	-2.698730e-04
1.924681002516012e-02	-4.768372e-07	3.781711e-06	2.617810e-04
1.925681002516012e-02	-4.768372e-07	3.781711e-06	-2.698638e-04
1.926681002516012e-02	-4.768372e-07	3.781711e-06	2.617718e-04
1.927681002516012e-02	-4.768372e-07	3.781711e-06	-2.698546e-04
1.928681002516012e-02	-4.768372e-07	3.781711e-06	2.617626e-04
1.929681002516012e-02	-4.768372e-07	3.781711e-06	-2.698454e-04
1.930681002516012e-02	-4.768372e-07	3.781711e-06	2.617534e-04
1.931681002516012e-02	-4.768372e-07	3.781711e-06	-2.698362e-04
1.932681002516012e-02	-4.768372e-07	3.781711e-06	2.617443e-04
1.933681002516012e-02	-4.768372e-07	3.781711e-06	-2.698271e-04
1.934681002516012e-02	-4.768372e-07	3.781711e-06	2.617351e-04
1.935681002516012e-02	-4.768372e-07	3.781711e-06	-2.698179e-04
1.936681002516012e-02	-4.768372e-07	3.781711e-06	2.617259e-04
1.937681002516012e-02	-4.768372e-07	3.781711e-06	-2.698087e-04
1.938681002516012e-02	-4.768372e-07	3.781711e-06	2.617167e-04
1.939681002516012e-02	-4.768372e-07	3.781711e-06	-2.697995e-04
1.940681002516012e-02	-4.768372e-07	3.781711e-06	2.617075e-04
1.941681002516012e-02	-4.768372e-07	3.781711e-06	-2.697903e-04
1.942681002516012e-02	-4.768372e-07	3.781711e-06	2.616983e-04
1.943681002516012e-02	-4.768372e-07	3.781711e-06	-2.697811e-04
1.944681002516012e-02	-4.768372e-07	3.781711e-06	2.616892e-04
1.945681002516012e-02	-4.768372e-07	3.781711e-06	-2.697720e-04
1.946681002516012e-02	-4.768372e-07	3.781711e-06	2.616800e-04
1.947681002516012e-02	-4.768372e-07	3.781711e-06	-2.697628e-04
1.948681002516012e-02	-4.768372e-07	3.781711e-06	2.616708e-04
1.949681002516012e-02	-4.768372e-07	3.781711e-06	-2.697536e-04
1.950681002516012e-02	-4.768372e-07	3.781711e-06	2.616616e-04
1.951681002516012e-02	-4.768372e-07	3.781711e-06	-2.697444e-04
1.952681002516012e-02	-4.768372e-07	3.781711e-06	2.616525e-04
1.953681002516012e-02	-4.768372e-07	3.781711e-06	-2.697353e-04
1.954681002516012e-02	-4.768372e-07	3.781711e-06	2.616433e-04
1.955681002516012e-02	-4.768372e-07	3.781711e-06	-2.697261e-04
1.956681002516012e-02	-4.768372e-07	3.781711e-06	2.616341e-04
1.957681002516012e-02	-4.768372e-07	3.781711e-06	-2.697169e-04
1.958681002516012e-02	-4.768372e-07	3.781711e-06	2.616249e-04
1.959681002516012e-02	-4.768372e-07	3.781711e-06	-2.697077e-04
1.960681002516012e-02	-4.768372e-07	3.781711e-06	2.616158e-04
1.961681002516012e-02	-4.768372e-07	3.781711e-06	-2.696986e-04
1.962681002516012e-02	-4.768372e-07	3.781711e-06	2.616066e-04
1.963681002516012e-02	-4.768372e-07	3.781711e-06	-2.696894e-04
1.964681002516012e-02	-4.768372e-07	3.781711e-06	2.615974e-04
1.965681002516012e-02	-4.768372e-07	3.781711e-06	-2.696802e-04
1.966681002516012e-02	-4.768372e-07	3.781711e-06	2.615882e-04
1.967681002516012e-02	-4.768372e-07	3.781711e-06	-2.696710e-04
1.968681002516012e-02	-4.768372e-07	3.781711e-06	2.615791e-04
1.969681002516012e-02	-4.768372e-07	3.781711e-06	-2.696619e-04
